loan_id,employment_length,home_ownership,annual_income
09df06d878df82acb43b5a5419f561e4,4,RENT,74000.0
31ffc92956643801be825588fa4f9c21,1,MORTGAGE,51000.0
3f1132b9a4877155a1c7141fb7ee2b4b,6,OWN,68000.0
43b2c5f25257c1690888f9a3674aa687,10,MORTGAGE,75000.0
caef8a4084c589fb9093c2f7f6d4b868,10,RENT,108000.0
2b9f7313b55e5767966c28dd47ad5cd3,6,MORTGAGE,40000.0
4fed83fd6d9c64675cc9a6c389681198,6,MORTGAGE,80000.0
ee58043f69ad50b7a59c760a3b91c3d3,0,RENT,55000.0
30449a6ca8fa3e2176005cbb2d6318b0,5,MORTGAGE,120000.0
822aceaf51fcd6e5d953b74f41262c6f,1,RENT,26592.0
1bfbdc5cf8997d7e6201b2d9840da5b7,1,RENT,68500.0
95b6845e2250e786680271d9c4b61903,4,RENT,30000.0
98ca0d842b7d7e98188ae1909690546a,10,MORTGAGE,60000.0
0507656473286be6e754f865acf65ca5,7,MORTGAGE,158899.0
a07eb5f880d4be630771509989325116,9,MORTGAGE,50000.0
044b46e4fd0a08c53903f9b955b0f9f9,0,RENT,40000.0
53ffd05e8badbdb4d3681cc57fb35725,10,MORTGAGE,122748.0
2935568d05efea89a33497cf9f93063f,1,RENT,128000.0
dfd62ebf6c093f4e9887365b6542325d,7,OWN,10560.0
1f8e38ea164a8c86ea11886aabd97895,1,OWN,30000.0
ed22d581e1260a6c240ee2c54c8096ec,0,RENT,80000.0
77065e8212278b3d82dcd9749259dbe1,10,MORTGAGE,170000.0
a1062887cef112c7daa898baa650a927,10,MORTGAGE,100000.0
28974854fe5027e31ac7f9c634f37f7c,9,MORTGAGE,72000.0
701bee15f13f7feaed40c6d1d0205a3b,0,RENT,14004.0
581639f90afc911ecc303739cf955674,4,MORTGAGE,77976.0
336647de59a7775776002bc0d3792a8a,1,RENT,30000.0
beaf6567812d1303467f094ae33887b6,0,RENT,80000.0
7db30484eac72ba6a25aa3e83427b38f,10,RENT,110000.0
f650619e84a4b921193532c2a4a72459,10,MORTGAGE,45000.0
4e41b4b7d1d5270d7e4c081ebb5ed5b5,9,OWN,60000.0
06b951e11f0162c2358fba5c46b208e7,3,RENT,60000.0
8d69bbbdced09490012e8d99f3fa7c68,7,RENT,185000.0
f54f48265b154753a9e18d2344ed611d,7,OWN,20000.0
3b4d3c68020a22635c9b3d853716b907,1,OTHER,100000.0
4da2cb1166cdea5258cf78a986f8ef70,9,MORTGAGE,75996.0
e23c1f9c66a5125334f15855c4f8dcb2,4,RENT,27600.0
68582274d6b7caebb7c5dc92abd27b4c,10,MORTGAGE,130000.0
51eaf32c9b980db1ecb7931857d809ab,1,RENT,65004.0
5e63145c06a087293681f3bb44d91f89,5,OWN,15000.0
5514d5ec9d816d794aa1e213a6401cd1,4,MORTGAGE,56000.0
3d95e9b60481700629e64338a0671746,3,RENT,85000.0
2ecc9c447e0fa45c63157d60902545b2,2,RENT,96000.0
592581053c55283c719181476d424f8a,7,RENT,55000.0
cc150ebddf4cbf31b659c9d19cb492d7,7,RENT,30996.0
4248bef72706334a7fd82d578c69bf5b,10,MORTGAGE,90000.0
99f7958639d943a2a39e2f8834a535ec,9,RENT,114996.0
1d481ae516b60f98f2e8febdd63b42d9,5,OWN,100000.0
312895ca9072bb78fbb29631af185c16,3,MORTGAGE,40000.0
316944b5feeee275151171804792765a,0,RENT,50000.0
ea5434550561aff74cae0c6a8c9800b2,0,RENT,65004.0
de4d53b0aacc5812c50b015df923b8d2,1,RENT,35000.0
773a19b83646982b378eca5511ef3572,2,MORTGAGE,50000.0
06b951e11f0162c2358fba5c46b208e7,4,RENT,95000.0
2ad93e512f1555bde29687269b3648e9,4,RENT,99996.0
25be8a38bba2027d2f711be9ef4a5373,6,MORTGAGE,36000.0
da5a2d963f0b4a058e6eece68d2ae33c,10,MORTGAGE,115000.0
57a557f371736dfab6720d3945ea7764,10,RENT,38000.0
d9ef109377d8d4b20523f7f91987527f,10,RENT,41000.0
de42e17fe340cfd31a6c4bcf2cc80916,1,MORTGAGE,70000.0
f076d7b6b2b9a5036b6e684f8c9e605f,0,MORTGAGE,118404.0
b02c94c5afa54c0d5a582140e186c3f9,7,MORTGAGE,51300.0
c12c91a806ebefc18c1fadc75e0fd7c9,5,MORTGAGE,88000.0
5a922d5681357d2e08c3e3c51db0f4ef,0,RENT,51312.0
98c4c462e8f6739021f28c30af32b3ba,0,RENT,55000.0
f3d6ee3cd46783041d83d89a5098e3be,10,MORTGAGE,55000.0
07a97dc6fa14ea10e9115a47a473f06e,5,RENT,46000.0
65e681d24cc949da43afb48c7987b1f3,2,RENT,50000.0
78145ff1d4daae1066974b9b124be406,10,MORTGAGE,68004.0
7a890d7e567e4c9d20abf18a215def88,0,RENT,31200.0
15c824e83b6f54c552f591b1097f7312,2,RENT,45000.0
ca0489a3c25b6cc3bbea5ce040c9bc83,10,MORTGAGE,84500.0
425bf469e25d92b2e0fb4084eb619916,3,OWN,48000.0
3269e7924c4d66f38b064d83b2da57b8,5,RENT,40500.0
7a28566682b5678934891d228535ed8a,0,MORTGAGE,40000.0
f650619e84a4b921193532c2a4a72459,2,RENT,48000.0
1fcb0a6fcdf7a3e7ba535f47f3ed7788,10,RENT,69000.0
42f37f4880b35626c98cfd2aa1c0a531,7,RENT,31400.0
b297aa5f74076e1a4d45770018667bac,5,MORTGAGE,93500.0
8e942e7e54486b9f3fe1756367228f9f,3,RENT,50000.0
b7ba6ca19dbc4e2c2cc267090bd0100b,10,MORTGAGE,41000.0
783f4ab727877cb5c6a81a81b8e3776f,0,MORTGAGE,75000.0
f84f026cc75a2f711164c679dffbf115,10,RENT,56524.0
e65793f3d3f9d7a7ef6f75c415ee8a01,5,RENT,47400.0
79d48ba37fde9029576fdf170ad68e83,2,MORTGAGE,57600.0
c5cc5c35c8832b6de05b8e91be89e39b,5,MORTGAGE,72000.0
744684b758e4c2d365b3ddd44464c839,10,MORTGAGE,135000.0
6e9ccb9c3da59eaea4478de178b3b88f,7,OWN,69600.0
6b6d13f5c8585726c0ec72f6f47b507e,4,RENT,37000.0
0507656473286be6e754f865acf65ca5,4,RENT,36000.0
98ca0d842b7d7e98188ae1909690546a,3,MORTGAGE,37236.96
544122e8b3ec46cb6969170af4760e25,1,RENT,35000.0
53df0585cf7dcddcadc9efc7fba3604e,1,RENT,38400.0
260b629a82eb357604536deb19c75879,2,MORTGAGE,27036.0
59f9a02d38eb321844424b6ba588819c,10,MORTGAGE,120000.0
fb4885cb7359b41cd2063ef66f9ddce2,9,RENT,50400.0
9a6014a23826b3fa9f878056b07cebca,9,MORTGAGE,50000.0
dfb1eb5b1785b0843382b61af1880f3b,3,RENT,65000.0
48e47b3f87a05f697fc23fe4a1840a16,0,RENT,37000.0
42f37f4880b35626c98cfd2aa1c0a531,0,RENT,41000.0
fdc2e111db167000db31c39a455630e2,3,RENT,40800.0
2fe52d8f43f87568217bd7cf5daa567b,10,MORTGAGE,70000.0
28974854fe5027e31ac7f9c634f37f7c,4,RENT,40512.0
04cc42583d9663545232cf499bd260a0,4,RENT,45600.0
1a1cc305d73cddbc6a00d6559e2eda5e,7,RENT,47000.0
8c9d2f14818c9d3a87888afe51d3c9bc,0,RENT,84996.0
4f73a3e8bf574a5af18958a3cb4120b6,9,RENT,83004.0
d4e6b35d2e3634237b7299a651037de2,5,MORTGAGE,66352.0
cf630fdca8b85aaf40ca88450758df8b,3,RENT,31000.0
4d64fc2fa3b53ea30ceb53d2e9ceac79,1,MORTGAGE,97500.0
c0349c6aaa65af83e1ce3dcaedf3a172,3,RENT,45000.0
2c68974c5e6ec066e42d99035ae841e3,10,RENT,71000.0
94ffb6bc38a0b2a9f60c6feeb239932b,6,OWN,43800.0
81ff7be6df6c9aea5b3317214553c2b5,6,MORTGAGE,120000.0
53954b44b04fafdb176e3fcb54366f9d,6,MORTGAGE,85000.0
caef8a4084c589fb9093c2f7f6d4b868,4,RENT,70000.0
4d64fc2fa3b53ea30ceb53d2e9ceac79,2,MORTGAGE,53000.0
06b951e11f0162c2358fba5c46b208e7,1,MORTGAGE,115000.0
6c71380d9485b519db43cb88c6d47003,0,OWN,83660.0
a1321b0e06cec7ec336efb4d7ca07921,10,RENT,36000.0
ea79934f0bdd6f60cbc51503d443743b,2,MORTGAGE,170000.0
3a6a9269ccd212aaab3d39e5d71ec0bc,8,MORTGAGE,130000.0
376ceefff36749d6efeefd775d04c02e,5,MORTGAGE,45000.0
597d2364545b489aa5b12604d3202efa,5,RENT,50000.0
49b6f0a4c090e74ad555ca48475f0a41,0,RENT,45000.0
64b85292f576f6ebc7e63cd1858c0976,2,RENT,20000.0
fa7957ea4c5fd932a7295ddaab098c60,2,MORTGAGE,107000.0
ca0489a3c25b6cc3bbea5ce040c9bc83,10,MORTGAGE,75000.0
f650619e84a4b921193532c2a4a72459,2,RENT,39996.0
b43e876c96fbf7f47cfb242461607ae5,1,MORTGAGE,80000.0
12019a64de482032a7fa2888233dc1ea,10,MORTGAGE,106369.0
b0afd1c855792182178429384bbcc36e,3,RENT,145000.0
c6f1af0c0397c57e482a5456cba094f9,9,RENT,88365.0
4da2cb1166cdea5258cf78a986f8ef70,5,RENT,33000.0
c9186a209596998ceadf1601a8d01899,9,MORTGAGE,84575.0
9af6d15fc0bc10d1ace740a5eee7a58a,3,RENT,108901.0
01ea90dc38799548013a845ac9499e98,6,RENT,54000.0
e9e60aba810efe1906216f21a6c052c2,4,RENT,28452.0
54dfe458bed4886ec08045740df777c7,3,MORTGAGE,108000.0
9996e6cddc32010076dffed9d2c31cfd,0,RENT,50400.0
53612c8f38897057f2e5666f0b41c0da,4,MORTGAGE,65000.0
78ddd604ea1a644b5944af52d3db5f00,10,RENT,53580.0
dd5aae9156720be24fcd1b38b272c9cf,5,RENT,48000.0
47464d4a112ea979c0791d1e43331d2c,5,MORTGAGE,43000.0
e37bdb1ba2a3c45a80734abe593cdd69,0,RENT,30000.0
81ff7be6df6c9aea5b3317214553c2b5,8,MORTGAGE,50000.0
b373a2bf7aef19a06c2509ff5f05ad6c,2,MORTGAGE,120000.0
6ed37ecef64c58867087e5553f919ade,8,MORTGAGE,85000.0
28974854fe5027e31ac7f9c634f37f7c,10,MORTGAGE,85356.0
1a1cc305d73cddbc6a00d6559e2eda5e,6,RENT,37500.0
f650619e84a4b921193532c2a4a72459,0,RENT,37000.0
479dc3331db8c5d172fddad77fc88116,5,RENT,90000.0
2b8899e50d66d568574842e45f4ad776,1,MORTGAGE,48100.0
1a1cc305d73cddbc6a00d6559e2eda5e,5,RENT,40000.0
3970692f1d1a6b9ed7fd82ed9b07013a,10,MORTGAGE,82000.0
4b941a38e7053e99249a45a9696f53f0,2,RENT,93500.0
0c4898999c19c02f63b7e017f1069eb0,1,RENT,90000.0
457942aa0ecdc4dde3af7c08e00b476a,2,RENT,24000.0
2c3b527f01661500420ea48933cedf5b,0,RENT,48000.0
bad290c8cdd17ef37bac91d33181d687,4,OWN,87000.0
06b951e11f0162c2358fba5c46b208e7,1,RENT,42682.0
41fea4af309496aafe37364718492bf8,4,RENT,39000.0
8a32f1041ea42311e9da5b27bb8fcfd0,2,RENT,83976.0
86e215bc497c139d56af876d7ad44c29,0,RENT,80000.0
28974854fe5027e31ac7f9c634f37f7c,6,RENT,40000.0
b83cb39e7c824f63f8e8364dd1ea9cf6,8,RENT,125000.0
9c32a8399c0bde1fac1c6b7e745d85dc,10,RENT,54996.0
25be8a38bba2027d2f711be9ef4a5373,2,MORTGAGE,36100.0
f650619e84a4b921193532c2a4a72459,2,RENT,25000.0
ee58043f69ad50b7a59c760a3b91c3d3,3,OWN,50600.0
a36619c9a2bc84f2d5bc2ef57658f6d1,4,MORTGAGE,110313.0
28974854fe5027e31ac7f9c634f37f7c,1,RENT,40000.0
f650619e84a4b921193532c2a4a72459,0,RENT,27000.0
b43d2e347e75fee47f4bf2cd9c127054,7,MORTGAGE,60000.0
41ddfbb00ce6bb0a0a6420aac4880d9e,5,RENT,51400.0
ee877c71e5b6240704bcfc65f80f76a7,6,RENT,49000.0
3970692f1d1a6b9ed7fd82ed9b07013a,4,MORTGAGE,83000.0
dfd62ebf6c093f4e9887365b6542325d,0,MORTGAGE,91000.0
2e8fe867ec6386def8e8436e047a1d95,10,MORTGAGE,92000.0
297cc518f8c215cd4ce2cdb716feaf54,2,RENT,105000.0
75d28e2d148e95f2a96c9dc8b34223b5,2,RENT,55000.0
45a5446e1ac443fd58ca496518bff54c,10,MORTGAGE,129000.0
363287a15cf9ae334213cb52c581adaf,9,OWN,60000.0
06b951e11f0162c2358fba5c46b208e7,4,MORTGAGE,53000.0
9b9bf75646d7019dc9f0dd8fc170e1a3,2,RENT,63504.0
a89564d88d015f317a5fb89d77fc0375,10,MORTGAGE,44400.0
f9033781b64a4c500137c722346b0d1c,5,MORTGAGE,216000.0
4ba7c9a7832865e4efbd62f8a2eadec5,10,MORTGAGE,63000.0
c8d9f21bdaeb33be8e0352e2d748cc1c,5,OWN,120948.0
7690fc21d2380af5c89a1c7c22e29d3f,1,RENT,30000.0
47464d4a112ea979c0791d1e43331d2c,8,MORTGAGE,55000.0
015d6d949bff106c4522a7c7e6cbe76b,1,RENT,66000.0
aa5efdcb5b25786b3e9559987d84d8f7,0,MORTGAGE,85000.0
03390fa4f00db31c066bf2a38cdd9756,10,RENT,45000.0
8c9d2f14818c9d3a87888afe51d3c9bc,6,OWN,36000.0
8c686bd4cf554185ec2d9ac97f795df8,7,MORTGAGE,72500.0
54da6cd910396d9f9b6335baffcb6735,10,RENT,60000.0
1d6b08d7dae26ad3db06ce4de9e46026,10,MORTGAGE,93468.0
1d481ae516b60f98f2e8febdd63b42d9,10,MORTGAGE,60000.0
caef8a4084c589fb9093c2f7f6d4b868,2,RENT,25000.0
06b951e11f0162c2358fba5c46b208e7,0,RENT,28000.0
bfd7298a3b15916318bba99069cffa8f,5,RENT,80000.0
7c1996dd25affc4d487faf2868facc4a,1,RENT,48000.0
0f2643c07ac2b69a0910d4c8d88a44c1,10,RENT,65004.0
a1062887cef112c7daa898baa650a927,2,MORTGAGE,44004.0
d8c7c3e084609754b4580d51bc0c1af0,3,MORTGAGE,90000.0
ee58043f69ad50b7a59c760a3b91c3d3,1,OWN,64000.0
c584016e0a175ef99e947f99019404f2,1,MORTGAGE,79000.0
1d481ae516b60f98f2e8febdd63b42d9,1,RENT,50000.0
da4b00db78052d9582d5ac4147c8e2a8,10,MORTGAGE,62000.0
d42e42410988c3a996415216535e5a04,0,RENT,18000.0
2935568d05efea89a33497cf9f93063f,5,RENT,50000.0
1a1cc305d73cddbc6a00d6559e2eda5e,1,MORTGAGE,112404.0
df29d72903a3afe3f83813804c7d9202,10,MORTGAGE,99996.0
701bee15f13f7feaed40c6d1d0205a3b,5,RENT,16008.0
6902d45bab00c34da1ab2fb0402d63b8,10,MORTGAGE,163900.0
3e726b6917d2b29dd950c3618db7abb2,1,RENT,28000.0
525ef645af242095e5ff6f88f3fa1ec5,0,MORTGAGE,60000.0
607e958ff316a839a73aaf16b0543765,5,RENT,43920.0
25bf4e0d34bf9f51cd0f66a5377dc59e,8,MORTGAGE,70000.0
fb70e030262c69f64950d73e9c392c27,2,RENT,25000.0
30449a6ca8fa3e2176005cbb2d6318b0,5,RENT,58000.0
ad0a78c0c3247dd725360901064ecf18,0,RENT,16000.0
ecf61d02f54e53148fc0fbcb131ed648,5,MORTGAGE,36300.0
30d16d65a75d00729fd550be05d0e726,0,RENT,24000.0
40d9f18111638cfdcf3d2579ae987478,6,RENT,50000.0
8ea8f55931b304b65ca3583f2bdf7c9b,0,RENT,49500.0
caef8a4084c589fb9093c2f7f6d4b868,3,OWN,29004.0
afd536b9e9f0026c73b994df88ef7b42,10,RENT,72000.0
e32a2870c48e7aeb9605e9a6737c126b,5,RENT,47068.08
bc8817443f986e4cdf0c257545ff76ca,10,MORTGAGE,48000.0
1fc714f358d8da1c3e42b75ba32ae362,10,RENT,40000.0
358e1f51de11f563214e4bfa6a402a54,10,RENT,30000.0
8ea8f55931b304b65ca3583f2bdf7c9b,8,MORTGAGE,180000.0
772fd17967482cf3ee03e0678f1fb379,4,RENT,70000.0
59b8364076f9ce547666f5ae9d648bdf,2,RENT,62000.0
710aee1505253c8324c10125d0489c58,4,RENT,65000.0
dcd0561ea35e7126e8bc6d407ebc19e9,2,RENT,45000.0
28974854fe5027e31ac7f9c634f37f7c,4,MORTGAGE,49200.0
9e7f537acec1f54c7fb1a8e19f6b1e89,0,MORTGAGE,92304.0
11e30318ff1bd86d82566b48261b63a3,8,MORTGAGE,135000.0
952eb8f9efc91c79addf1d0440f67166,8,OWN,79800.0
addd1e2e17c942790d6f9e1766d3e1af,4,RENT,43000.0
12f1df86673e26b2a6e16d476b3a9e90,10,MORTGAGE,67200.0
bc97311e783c4588ed980a8f5c76fc27,4,RENT,60000.0
455dfdacc90e2f50480a7ba732b831b8,1,RENT,60000.0
0f37f0f553014d636ab23f0dd1a497bb,1,RENT,40000.0
98ca0d842b7d7e98188ae1909690546a,10,RENT,60000.0
41fea4af309496aafe37364718492bf8,1,OWN,24000.0
591000365512cca173247d844fca9afc,3,RENT,61000.0
bd70c2b4f7e20a6c7675f6854e4774a0,8,RENT,36996.0
98ca0d842b7d7e98188ae1909690546a,5,RENT,99840.0
287ff883c282cef8f473a64a42084675,6,RENT,32993.73
773a19b83646982b378eca5511ef3572,10,MORTGAGE,52000.0
6b696b2ce2eb9271d60a8a7e164e16ce,3,MORTGAGE,64584.0
260b629a82eb357604536deb19c75879,7,MORTGAGE,52000.0
760d8fbdec4d8b395b58418a35ba3c7c,2,RENT,48000.0
976bc29744002e3ca4c1f9363ab180a5,1,RENT,32000.0
4ba7c9a7832865e4efbd62f8a2eadec5,10,RENT,63000.0
d0003754fc77461ed6ee0905bf670b0f,7,RENT,52000.0
72542306bd25e6b2fb64dcca446b87bf,2,RENT,45600.0
dba00e03678a4559138520437ab5969b,10,RENT,40000.0
fa660410dd83cfe808aa837a50f46584,2,RENT,98000.0
2b6a7d749566867edf7e916a7ca70530,4,MORTGAGE,40000.0
740b017777b4368edabe41ca2ba163fd,0,RENT,30000.0
ca0489a3c25b6cc3bbea5ce040c9bc83,2,RENT,53000.0
a3e2be1248fac2c9bb8a458d0e7963ec,5,MORTGAGE,30000.0
3ca4bd7656994701593c92a9f479cabc,2,RENT,25000.0
eaa44fb5b4c5aa6b9def050f495ce35f,10,RENT,200000.0
94d9d7d04505e37b246bcad8e82ebe67,10,MORTGAGE,120000.0
01091b7477192f5648c6e1a39bba2105,9,MORTGAGE,130000.0
66b263f033f943d7ba63b438d9b70c6f,10,RENT,61500.0
2572433b97cee3c683764cd3608a8225,0,RENT,26237.88
0bf846f8332536aa65945407ce57fcef,10,MORTGAGE,90000.0
39801a735dfe623d38dc69bb2e720f4e,10,MORTGAGE,64000.0
6cfe8641b11892f3a55a833dc70a647c,10,MORTGAGE,130000.0
3970692f1d1a6b9ed7fd82ed9b07013a,5,RENT,92000.0
8c9d2f14818c9d3a87888afe51d3c9bc,2,RENT,50000.0
adb23c8accc5d7f44ab1c2a9c825c7fa,5,RENT,50000.0
e40ffdb778dbbcf2634f5b751460716e,10,MORTGAGE,120000.0
ee58043f69ad50b7a59c760a3b91c3d3,9,RENT,55500.0
8ea8f55931b304b65ca3583f2bdf7c9b,1,RENT,48000.0
b7237cf355bc3165bdca8f1a2f779f4c,0,RENT,101000.0
25bf4e0d34bf9f51cd0f66a5377dc59e,6,RENT,54400.0
7b1110b10733351b3df8547800bcd342,0,OWN,130000.0
b46dd0e006c15a2d2a20e2308dc76ad3,1,RENT,69000.0
b803087a3268a9f8883780b62b0b6cd6,10,RENT,68000.0
a4bc4e7f60e5df6c3db387e21c82953e,3,MORTGAGE,46000.0
5290e073ce6c09a936f0b6d23b1be741,0,RENT,35000.0
1d481ae516b60f98f2e8febdd63b42d9,10,MORTGAGE,60000.0
d55072c288f06efdf4f32180e17d7152,10,MORTGAGE,120000.0
04118be90976ec62105c8d2d25fee1ea,3,RENT,60000.0
8b2a9d5065d92a571fc74b1773c395a4,10,MORTGAGE,140000.0
8c9d2f14818c9d3a87888afe51d3c9bc,3,RENT,38000.0
542c263ad906a2b8b69c3a4928f2326f,0,RENT,70000.0
27ca99c4cac47c6208915f1fac499cfc,6,MORTGAGE,69996.0
af59ef97a7494d8ba1699c0187dce0f9,1,RENT,54000.0
56c72d2d50a17ef1ca96f8366b3177b7,10,RENT,32000.0
1375d30c3b26529ecee3351fbb1e633f,3,RENT,97000.0
885ec39da3959c41b671700704d3d59c,2,MORTGAGE,21600.0
88ec450350c1e52e3d7053e6e9d16978,10,MORTGAGE,46200.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,3,OWN,36000.0
f9c80f0d4c29d8a25a0960d884828a17,1,OWN,30000.0
f65d88e8e30feef84445ab40bf4b3cb4,2,RENT,29500.0
d9489df21ba73cebec139529ee02d87e,0,RENT,50000.0
fcdbe025063208613a341c500b9e4315,5,RENT,56461.0
b97d7e2624ce88f6777b6f8f3517b287,0,RENT,54300.0
034863b6460a54d91e2e206b25fa4658,10,MORTGAGE,140000.0
8ec2362ba90ea53b6fa777f05d9132a6,0,RENT,62400.0
3c2e46583e9ee73c68eb64a278e1507c,2,RENT,60000.0
12f1df86673e26b2a6e16d476b3a9e90,0,MORTGAGE,44000.0
245e7542f13169996c50edd60d285c1f,1,OTHER,37800.0
0507656473286be6e754f865acf65ca5,10,MORTGAGE,60000.0
920f2865bd215601d8dcaa077ad6f589,6,MORTGAGE,70000.0
44887376ae2e98baef689c40df4661bc,6,MORTGAGE,115000.0
927cd5ce5ccd830fdc44a0a7fafa6db0,3,RENT,35000.0
b7b67ede9986c90c14e8d4d1c7c83d0c,1,OWN,60000.0
94a5bac95127078cb88433cf7a8b3945,5,MORTGAGE,125000.0
d60a164abd51b179505c2c4acd8e1117,10,MORTGAGE,180000.0
53ffd05e8badbdb4d3681cc57fb35725,5,OWN,20400.0
3d95e9b60481700629e64338a0671746,10,RENT,47000.0
c63a696c8dbae8d5001aa150076b5da4,0,RENT,45000.0
8be643019049ecc243e75ea820b202c0,10,MORTGAGE,127000.0
2761397f70cb637e3ca17993a0706260,0,MORTGAGE,43200.0
c2fd5c98fbde17b0843afb0f00066acc,1,RENT,65000.0
931a1f0de7cfdfa469789c4e040c927f,0,RENT,115000.0
94ffe3ae98a81c0e26e3235bc8e4fbea,3,MORTGAGE,109000.0
4f524228a8cf6dad8b860dd549f21e12,4,RENT,42000.0
0c6b2f9ee3f6fe32c4eba16f73b78948,7,MORTGAGE,39600.0
88be3a4513bb5ed6dee8da7538ad034e,2,MORTGAGE,108000.0
c3864bec798dc6490dcced6710738817,2,MORTGAGE,145000.0
28f9b366f4ed7ba2434d61f246ec93a4,0,OWN,63000.0
dc06c9ac5af7f9f9a2ee21097715d950,2,RENT,73000.0
f33ad7899c59305f7492c7dba249481e,2,RENT,75000.0
d94c5c99208dd5293b6222918124941a,0,MORTGAGE,39000.0
db95600b789a423a68330e5ef537e0e4,6,RENT,78000.0
de6fb1c253c8cf4a462737ec61044edd,7,MORTGAGE,41700.0
9c32a8399c0bde1fac1c6b7e745d85dc,2,OWN,73500.0
efaf786f3c87fdd4708091e652eb1c6f,6,RENT,60000.0
79d48ba37fde9029576fdf170ad68e83,10,MORTGAGE,128899.92
c4d8405fd8a48cc5523912c8a1228081,10,MORTGAGE,61600.0
f650619e84a4b921193532c2a4a72459,2,OWN,88900.0
2008423222572ab373c5c61dfe7312d5,2,RENT,39996.0
c9eeedefa6b3eb2c8b02ec8b4948c68b,4,OWN,86570.0
8ea8f55931b304b65ca3583f2bdf7c9b,1,RENT,126000.0
8136720570da8c3b5323f6992267df61,2,RENT,39000.0
c6f1af0c0397c57e482a5456cba094f9,7,MORTGAGE,60000.0
8fdf5acd22fe92897c6ea0056a76455a,8,MORTGAGE,95000.0
20e86facecd13c7463280a927dba64f9,3,RENT,32000.0
974d995a10fdc3264ec1f5d51d73dfe3,5,RENT,33000.0
459ba85a7548817622ea204a536cd874,4,RENT,65000.0
1979d6aff50fe7f9e3858c57eaf76ad2,4,MORTGAGE,93456.0
f0ed42c11c4edd0e39cc74173903e623,2,MORTGAGE,30240.0
1a1cc305d73cddbc6a00d6559e2eda5e,1,MORTGAGE,99000.0
4eba1ebd1dc225318030556a11c6a060,10,RENT,60000.0
d28242c3c44b5f23ac42d269e2be2ec2,5,RENT,62000.0
6d67a23c0938d99cf53c886bc24e6ec2,4,MORTGAGE,95000.0
948e9590acd1dd731ceb47821a6689ce,1,OWN,22000.0
8fbf291a74f2a6a5b943d84e676c9603,2,MORTGAGE,32400.0
332ef3876310875324195df8ee7250ec,5,RENT,15600.0
1d6b08d7dae26ad3db06ce4de9e46026,5,MORTGAGE,110000.0
94d9a88c2622e7dc5467981f0379e4c5,4,RENT,35000.0
05910fca5ca82e4b5c4d5a368c95dc6e,0,MORTGAGE,50000.0
41fea4af309496aafe37364718492bf8,5,RENT,56496.0
ae7e46e983bd8d0c60ec459a7d426f26,7,MORTGAGE,26000.0
af4da0d8d060fdb78362f9fbeb8cc41d,1,RENT,61400.0
8323ae3291c10ed59cfae1d6a541a120,10,MORTGAGE,48000.0
da6c392b5241230c70e4adec8e45e28f,10,OWN,103000.0
b61e01f1e26af62122317b2fba31b5cd,6,RENT,80000.0
18e247dd8dd06803a57b5a0be108c691,3,RENT,36000.0
cf1d2f3110a028c00d90118ca50e0afe,1,MORTGAGE,21424.0
793aeda245ba8718fe97be5eedd62783,1,RENT,35000.0
06b951e11f0162c2358fba5c46b208e7,10,OWN,50000.0
bd3230572e3a8453e54bab0e5c126823,1,OWN,26000.0
4b941a38e7053e99249a45a9696f53f0,8,MORTGAGE,110000.0
00b9ba119312d2af8120d893847923f7,1,MORTGAGE,114600.0
caef8a4084c589fb9093c2f7f6d4b868,3,MORTGAGE,70000.0
c64fb6f06ba61c89dc6acf052c3c7bab,1,MORTGAGE,65000.0
ee58043f69ad50b7a59c760a3b91c3d3,4,RENT,23000.0
96be5e9acd50090e9ccb027f3601d4f7,3,MORTGAGE,115000.0
587757c3d2ba896ea9b33c0ae1249379,7,MORTGAGE,60000.0
b02c94c5afa54c0d5a582140e186c3f9,10,MORTGAGE,105000.0
977ed58dbdc254595793bcab79881294,5,RENT,46500.0
8ea8f55931b304b65ca3583f2bdf7c9b,7,MORTGAGE,75000.0
fb160dd6a9751f0805ab44f381b8cc80,7,OWN,30000.0
773a19b83646982b378eca5511ef3572,8,MORTGAGE,46525.0
315f595255ecb21f8471668720ef6705,5,RENT,46000.0
53df0585cf7dcddcadc9efc7fba3604e,3,RENT,116400.0
d2efc5a418d4cf0a380732d1752c908e,10,MORTGAGE,55000.0
1dfb30deaf602803a1a4fee13647c4fe,4,OWN,70000.0
4b941a38e7053e99249a45a9696f53f0,3,MORTGAGE,98000.0
927cd5ce5ccd830fdc44a0a7fafa6db0,2,MORTGAGE,40000.0
042191e606044222f14b53d166074df7,4,RENT,20800.0
b17bf79e850f4332496bc15f372f617f,0,MORTGAGE,67992.0
5e63145c06a087293681f3bb44d91f89,0,OWN,30000.0
2d536a9dbca776dead96644b6c357268,10,RENT,51200.0
1d6b08d7dae26ad3db06ce4de9e46026,7,RENT,57600.0
1ae3166c9f84a446cd7828aff49c6516,1,RENT,32000.0
813e4cc4b7149ee61a8edc3ec0b4266a,2,MORTGAGE,143000.0
927cd5ce5ccd830fdc44a0a7fafa6db0,10,MORTGAGE,74900.0
eb0f75e92e177dfad27452e065f71f04,3,RENT,133000.0
8c9d2f14818c9d3a87888afe51d3c9bc,10,MORTGAGE,53004.0
d9ef109377d8d4b20523f7f91987527f,2,RENT,38400.0
